user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
58,URLLC,6,Satellite_1,Satellite,1,3618731.0265254034,14411738.088085657,3618731.0265254034
59,URLLC,7,Satellite_2,Satellite,1,6180055.589664951,14411738.088085657,6180055.589664951
60,URLLC,1,6G_2,6G,1,43990700.296455055,40000000.0,40000000.0
61,URLLC,1,6G_2,6G,1,26418629.607496154,40000000.0,26418629.607496154
62,URLLC,0,6G_1,6G,1,102936759.76264349,40000000.0,40000000.0
63,URLLC,6,Satellite_1,Satellite,1,11101603.634792179,14411738.088085657,11101603.634792179
64,URLLC,3,WiFi_2,WiFi,1,20896087.941246122,20000000.0,20000000.0
65,URLLC,3,WiFi_2,WiFi,1,52302617.76640394,20000000.0,20000000.0
66,URLLC,2,WiFi_1,WiFi,1,8384795.037030891,20000000.0,8384795.037030891
67,URLLC,0,6G_1,6G,1,55659097.94922859,40000000.0,40000000.0
68,URLLC,0,6G_1,6G,1,41915428.15346496,40000000.0,40000000.0
69,URLLC,3,WiFi_2,WiFi,1,22342987.171718743,20000000.0,20000000.0
70,URLLC,5,WiFi_4,WiFi,1,4067647.3988232575,20000000.0,4067647.3988232575
71,URLLC,0,6G_1,6G,1,19573842.13118187,40000000.0,19573842.13118187
72,URLLC,0,6G_1,6G,1,35887822.47711086,40000000.0,35887822.47711086
73,URLLC,0,6G_1,6G,1,86100969.71356858,40000000.0,40000000.0
74,URLLC,1,6G_2,6G,1,22954830.65328196,40000000.0,22954830.65328196
75,URLLC,1,6G_2,6G,1,20182350.1248117,40000000.0,20182350.1248117
76,URLLC,0,6G_1,6G,1,78933118.38728477,40000000.0,40000000.0
77,URLLC,0,6G_1,6G,1,52501233.7064263,40000000.0,40000000.0
78,URLLC,3,WiFi_2,WiFi,1,13440772.392221585,20000000.0,13440772.392221585
79,URLLC,4,WiFi_3,WiFi,1,26530730.072032902,20000000.0,20000000.0
80,URLLC,3,WiFi_2,WiFi,1,7971788.256650674,20000000.0,7971788.256650674
81,URLLC,1,6G_2,6G,1,59702338.61681402,40000000.0,40000000.0
82,URLLC,1,6G_2,6G,1,55504609.662961565,40000000.0,40000000.0
83,URLLC,1,6G_2,6G,1,63284275.7863617,40000000.0,40000000.0
84,URLLC,5,WiFi_4,WiFi,1,34486284.55673131,20000000.0,20000000.0
85,URLLC,5,WiFi_4,WiFi,1,17888340.10185544,20000000.0,17888340.10185544
86,URLLC,4,WiFi_3,WiFi,1,40334949.53707066,20000000.0,20000000.0
87,URLLC,3,WiFi_2,WiFi,1,30963930.77722347,20000000.0,20000000.0
88,URLLC,0,6G_1,6G,1,43632368.514172636,40000000.0,40000000.0
89,URLLC,5,WiFi_4,WiFi,1,45688057.18121401,20000000.0,20000000.0
90,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
90,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
91,eMBB,0,6G_1,6G,1,38345248.905310676,40000000.0,38345248.905310676
91,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
92,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
92,eMBB,3,WiFi_2,WiFi,1,9685022.029953893,20000000.0,9685022.029953893
93,eMBB,1,6G_2,6G,1,34003495.38196494,40000000.0,34003495.38196494
93,eMBB,3,WiFi_2,WiFi,1,1022870.9397497593,20000000.0,1022870.9397497593
94,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
94,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
95,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
95,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
96,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
96,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
97,eMBB,0,6G_1,6G,1,23182485.961515334,40000000.0,23182485.961515334
97,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
98,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
98,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
99,eMBB,0,6G_1,6G,1,26527360.509660274,40000000.0,26527360.509660274
99,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
100,eMBB,1,6G_2,6G,1,9997648.637737848,40000000.0,9997648.637737848
100,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
101,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
101,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
102,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
102,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
103,eMBB,0,6G_1,6G,1,4838652.76937401,40000000.0,4838652.76937401
103,eMBB,2,WiFi_1,WiFi,1,7887273.715664728,20000000.0,7887273.715664728
104,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
104,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
105,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
105,eMBB,5,WiFi_4,WiFi,1,14937381.120626463,20000000.0,14937381.120626463
106,eMBB,0,6G_1,6G,1,26934272.804976564,40000000.0,26934272.804976564
106,eMBB,5,WiFi_4,WiFi,1,14473580.372930763,20000000.0,14473580.372930763
107,eMBB,0,6G_1,6G,1,31138374.705242235,40000000.0,31138374.705242235
107,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
108,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
108,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
109,eMBB,1,6G_2,6G,1,40000000.00000001,40000000.0,40000000.0
109,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
110,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
110,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
111,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
111,eMBB,3,WiFi_2,WiFi,1,12920929.299362585,20000000.0,12920929.299362585
112,eMBB,0,6G_1,6G,1,35547887.09525401,40000000.0,35547887.09525401
112,eMBB,3,WiFi_2,WiFi,1,969157.2736246054,20000000.0,969157.2736246054
113,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
113,eMBB,5,WiFi_4,WiFi,1,14776188.222180277,20000000.0,14776188.222180277
114,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
114,eMBB,3,WiFi_2,WiFi,1,11496606.788331809,20000000.0,11496606.788331809
115,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
115,eMBB,4,WiFi_3,WiFi,1,20000000.000000004,20000000.0,20000000.0
116,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
116,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
117,eMBB,0,6G_1,6G,1,19419668.754992165,40000000.0,19419668.754992165
117,eMBB,2,WiFi_1,WiFi,1,11753096.942843858,20000000.0,11753096.942843858
118,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
118,eMBB,2,WiFi_1,WiFi,1,19999999.999999996,20000000.0,19999999.999999996
119,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
119,eMBB,3,WiFi_2,WiFi,1,5741617.842924044,20000000.0,5741617.842924044
120,eMBB,7,Satellite_2,Satellite,1,5981239.148587294,4564401.988985627,4564401.988985627
121,eMBB,6,Satellite_1,Satellite,1,9670317.555903919,2279532.1857544323,2279532.1857544323
122,eMBB,7,Satellite_2,Satellite,1,12394605.147302873,4586945.7635802785,4586945.7635802785
123,eMBB,7,Satellite_2,Satellite,1,2189215.8631478916,2189215.8631478916,2189215.8631478916
124,eMBB,7,Satellite_2,Satellite,1,11129575.456023887,4458167.551165221,4458167.551165221
125,eMBB,6,Satellite_1,Satellite,1,11492047.525823185,3474111.6971905567,3474111.6971905567
126,eMBB,7,Satellite_2,Satellite,1,7286776.727550087,5834639.158180177,5834639.158180177
127,eMBB,6,Satellite_1,Satellite,1,6211748.155594273,4737883.031668279,4737883.031668279
128,eMBB,7,Satellite_2,Satellite,1,10006146.831852093,3234639.6380072795,3234639.6380072795
129,eMBB,6,Satellite_1,Satellite,1,6233734.241869932,3219437.5106570073,3219437.5106570073
130,eMBB,6,Satellite_1,Satellite,1,6893830.367255895,4661561.298849341,4661561.298849341
131,eMBB,7,Satellite_2,Satellite,1,7969773.480982438,5837671.718411157,5837671.718411157
132,eMBB,6,Satellite_1,Satellite,1,4881197.059073916,2382731.163678037,2382731.163678037
133,eMBB,7,Satellite_2,Satellite,1,7380113.914709913,4709833.224644812,4709833.224644812
134,eMBB,6,Satellite_1,Satellite,1,8955037.366474764,3373261.4293895247,3373261.4293895247
135,eMBB,6,Satellite_1,Satellite,1,3256384.5966340206,3256384.5966340206,3256384.5966340206
136,eMBB,7,Satellite_2,Satellite,1,3879954.7515719053,2233571.1020586775,2233571.1020586775
137,eMBB,6,Satellite_1,Satellite,1,4644442.675307041,4337444.764717787,4337444.764717787
138,eMBB,7,Satellite_2,Satellite,1,4265500.917042768,3769017.501130197,3769017.501130197
139,eMBB,7,Satellite_2,Satellite,1,4971726.925370554,3211762.336410741,3211762.336410741
140,eMBB,7,Satellite_2,Satellite,1,6121232.340069988,5480893.279934476,5480893.279934476
141,eMBB,7,Satellite_2,Satellite,1,7246142.388581439,1985945.4225519516,1985945.4225519516
142,eMBB,7,Satellite_2,Satellite,1,8365313.18739153,3020804.999545691,3020804.999545691
143,eMBB,6,Satellite_1,Satellite,1,6921818.156247036,3341435.1162895984,3341435.1162895984
144,eMBB,7,Satellite_2,Satellite,1,8869953.655934963,3636809.317864917,3636809.317864917
145,eMBB,6,Satellite_1,Satellite,1,7278194.984322377,4699178.012029782,4699178.012029782
146,eMBB,7,Satellite_2,Satellite,1,3156803.2091702893,3156803.20917029,3156803.2091702893
147,eMBB,6,Satellite_1,Satellite,1,10374892.473805927,3393325.7245508847,3393325.7245508847
148,eMBB,6,Satellite_1,Satellite,1,6735888.564576276,1824328.1512726555,1824328.1512726555
149,eMBB,7,Satellite_2,Satellite,1,2703442.6658258415,2703442.6658258415,2703442.6658258415
150,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
150,eMBB,3,WiFi_2,WiFi,1,12632727.051242735,20000000.0,12632727.051242735
151,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
151,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
152,eMBB,0,6G_1,6G,1,37599091.90939726,40000000.0,37599091.90939726
152,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
153,eMBB,0,6G_1,6G,1,36776528.93660603,40000000.0,36776528.93660603
153,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
153,eMBB,6,Satellite_1,Satellite,1,7488574.4182567345,2588167.773682534,2588167.773682534
154,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
154,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
154,eMBB,6,Satellite_1,Satellite,1,8916416.7808896,2288455.154362052,2288455.154362052
155,eMBB,0,6G_1,6G,1,39734862.819454774,40000000.0,39734862.819454774
155,eMBB,5,WiFi_4,WiFi,1,15645299.448191725,20000000.0,15645299.448191725
156,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
156,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
157,eMBB,1,6G_2,6G,1,30521161.759961963,40000000.0,30521161.759961963
157,eMBB,5,WiFi_4,WiFi,1,19572558.713656396,20000000.0,19572558.713656396
158,eMBB,1,6G_2,6G,1,37924629.47733229,40000000.0,37924629.47733229
158,eMBB,3,WiFi_2,WiFi,1,12457838.266387988,20000000.0,12457838.266387988
159,eMBB,1,6G_2,6G,1,39999999.99999999,40000000.0,39999999.99999999
159,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
160,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
160,eMBB,4,WiFi_3,WiFi,1,19999999.999999996,20000000.0,19999999.999999996
161,eMBB,0,6G_1,6G,1,22465676.95083033,40000000.0,22465676.95083033
161,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
161,eMBB,7,Satellite_2,Satellite,1,4143293.4178543934,2091635.5287987143,2091635.5287987143
162,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
162,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
163,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
163,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
164,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
164,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
165,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
165,eMBB,3,WiFi_2,WiFi,1,933663.222153125,20000000.0,933663.222153125
166,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
166,eMBB,3,WiFi_2,WiFi,1,13196373.41268362,20000000.0,13196373.41268362
166,eMBB,6,Satellite_1,Satellite,1,1692625.4931590238,1692625.4931590238,1692625.4931590238
167,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
167,eMBB,3,WiFi_2,WiFi,1,10615712.918775551,20000000.0,10615712.918775551
168,eMBB,0,6G_1,6G,1,14380396.69494657,40000000.0,14380396.69494657
168,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
169,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
169,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
170,eMBB,0,6G_1,6G,1,39999999.99999999,40000000.0,39999999.99999999
170,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
171,eMBB,0,6G_1,6G,1,39930712.53386511,40000000.0,39930712.53386511
171,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
172,eMBB,0,6G_1,6G,1,35547941.88299479,40000000.0,35547941.88299479
172,eMBB,5,WiFi_4,WiFi,1,17655757.421283096,20000000.0,17655757.421283096
173,eMBB,1,6G_2,6G,1,37102930.41626717,40000000.0,37102930.41626717
173,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
174,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
174,eMBB,3,WiFi_2,WiFi,1,8101941.047953503,20000000.0,8101941.047953503
175,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
175,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
176,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
176,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
176,eMBB,6,Satellite_1,Satellite,1,11248891.093633223,5258841.378971988,5258841.378971988
177,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
177,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
178,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
178,eMBB,3,WiFi_2,WiFi,1,16581872.523929127,20000000.0,16581872.523929127
178,eMBB,6,Satellite_1,Satellite,1,3413794.8806168796,3413794.8806168796,3413794.8806168796
179,eMBB,1,6G_2,6G,1,39035222.656831875,40000000.0,39035222.656831875
179,eMBB,3,WiFi_2,WiFi,1,18846534.764015842,20000000.0,18846534.764015842
