user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
0,URLLC,0,6G_1,6G,1,48224091.22904189,40000000.0,40000000.0
1,URLLC,1,6G_2,6G,1,19277692.326298222,40000000.0,19277692.326298222
2,URLLC,0,6G_1,6G,1,79918920.12386595,40000000.0,40000000.0
3,URLLC,1,6G_2,6G,1,81860828.60019839,40000000.0,40000000.0
4,URLLC,0,6G_1,6G,1,50903050.769228235,40000000.0,40000000.0
5,URLLC,1,6G_2,6G,1,70987393.96654086,40000000.0,40000000.0
6,URLLC,1,6G_2,6G,1,26199990.714075454,40000000.0,26199990.714075454
7,URLLC,0,6G_1,6G,1,26414059.978483085,40000000.0,26414059.978483085
8,URLLC,0,6G_1,6G,1,25821600.531885862,40000000.0,25821600.531885862
9,URLLC,1,6G_2,6G,1,13959679.470584437,40000000.0,13959679.470584437
10,URLLC,1,6G_2,6G,1,48607680.75024376,40000000.0,40000000.0
11,URLLC,1,6G_2,6G,1,40325955.10654791,40000000.0,40000000.0
12,URLLC,0,6G_1,6G,1,85595089.62240922,40000000.0,40000000.0
13,URLLC,0,6G_1,6G,1,37399174.076322794,40000000.0,37399174.076322794
14,URLLC,0,6G_1,6G,1,73809254.23839048,40000000.0,40000000.0
15,URLLC,0,6G_1,6G,1,70546140.54812533,40000000.0,40000000.0
16,URLLC,0,6G_1,6G,1,19602580.903650157,40000000.0,19602580.903650157
17,URLLC,0,6G_1,6G,1,18121969.61592743,40000000.0,18121969.61592743
18,URLLC,1,6G_2,6G,1,82383670.58237861,40000000.0,40000000.0
19,URLLC,1,6G_2,6G,1,60498558.8163335,40000000.0,40000000.0
20,URLLC,6,Satellite_1,Satellite,1,3856897.920100978,14411738.088085657,3856897.920100978
21,URLLC,6,Satellite_1,Satellite,1,5010961.122990665,14411738.088085657,5010961.122990665
22,URLLC,6,Satellite_1,Satellite,1,7220719.252975544,14411738.088085657,7220719.252975544
23,URLLC,7,Satellite_2,Satellite,1,5788102.797604928,14411738.088085657,5788102.797604928
24,URLLC,7,Satellite_2,Satellite,1,6721246.208706599,14411738.088085657,6721246.208706599
25,URLLC,7,Satellite_2,Satellite,1,12721819.370940985,14411738.088085657,12721819.370940985
26,URLLC,7,Satellite_2,Satellite,1,8595294.208542153,14411738.088085657,8595294.208542153
27,URLLC,7,Satellite_2,Satellite,1,7925986.59665302,14411738.088085657,7925986.59665302
28,URLLC,6,Satellite_1,Satellite,1,3386925.071174738,14411738.088085657,3386925.071174738
29,URLLC,7,Satellite_2,Satellite,1,4544167.740219432,14411738.088085657,4544167.740219432
30,URLLC,6,Satellite_1,Satellite,1,2474375.1211396977,14411738.088085657,2474375.1211396977
31,URLLC,7,Satellite_2,Satellite,1,8344760.177541968,14411738.088085657,8344760.177541968
32,URLLC,6,Satellite_1,Satellite,1,12559949.895678604,14411738.088085657,12559949.895678604
33,URLLC,7,Satellite_2,Satellite,1,2955775.002667079,14411738.088085657,2955775.002667079
34,URLLC,7,Satellite_2,Satellite,1,7771148.45546405,14411738.088085657,7771148.45546405
35,URLLC,6,Satellite_1,Satellite,1,8349442.681053503,14411738.088085657,8349442.681053503
36,URLLC,7,Satellite_2,Satellite,1,1656855.6702199245,14411738.088085657,1656855.6702199245
37,URLLC,6,Satellite_1,Satellite,1,12112062.967780892,14411738.088085657,12112062.967780892
38,URLLC,6,Satellite_1,Satellite,1,1271261.63642286,14411738.088085657,1271261.63642286
39,URLLC,6,Satellite_1,Satellite,1,4017467.275547271,14411738.088085657,4017467.275547271
40,URLLC,0,6G_1,6G,1,62839963.354052,40000000.0,40000000.0
41,URLLC,0,6G_1,6G,1,54736890.859127745,40000000.0,40000000.0
42,URLLC,0,6G_1,6G,1,19679328.72212047,40000000.0,19679328.72212047
43,URLLC,0,6G_1,6G,1,23083209.22181043,40000000.0,23083209.22181043
44,URLLC,1,6G_2,6G,1,88731779.1099748,40000000.0,40000000.0
45,URLLC,0,6G_1,6G,1,102139083.53051187,40000000.0,40000000.0
46,URLLC,0,6G_1,6G,1,35803944.612224355,40000000.0,35803944.612224355
47,URLLC,1,6G_2,6G,1,54617226.204258256,40000000.0,40000000.0
48,URLLC,1,6G_2,6G,1,47847382.85453858,40000000.0,40000000.0
49,URLLC,1,6G_2,6G,1,46671746.1071566,40000000.0,40000000.0
50,URLLC,1,6G_2,6G,1,20639371.56878469,40000000.0,20639371.56878469
51,URLLC,1,6G_2,6G,1,71921968.65237923,40000000.0,40000000.0
52,URLLC,0,6G_1,6G,1,13554487.104425812,40000000.0,13554487.104425812
53,URLLC,0,6G_1,6G,1,31384202.393803243,40000000.0,31384202.393803243
54,URLLC,0,6G_1,6G,1,73937425.87615737,40000000.0,40000000.0
55,URLLC,1,6G_2,6G,1,35544987.77761116,40000000.0,35544987.77761116
56,URLLC,1,6G_2,6G,1,52394773.45118442,40000000.0,40000000.0
57,URLLC,1,6G_2,6G,1,41279397.70024495,40000000.0,40000000.0
58,URLLC,1,6G_2,6G,1,23655402.89107791,40000000.0,23655402.89107791
59,URLLC,1,6G_2,6G,1,73186324.623167,40000000.0,40000000.0
60,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
60,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
61,eMBB,1,6G_2,6G,1,19608993.91556542,40000000.0,19608993.91556542
61,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
62,eMBB,0,6G_1,6G,1,6317416.868667736,40000000.0,6317416.868667736
62,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
63,eMBB,0,6G_1,6G,1,35339200.56827123,40000000.0,35339200.56827123
63,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
64,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
64,eMBB,3,WiFi_2,WiFi,1,13221278.733194761,20000000.0,13221278.733194761
65,eMBB,0,6G_1,6G,1,1847805.0034400146,40000000.0,1847805.0034400146
65,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
66,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
66,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
67,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
67,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
68,eMBB,0,6G_1,6G,1,29638707.962284155,40000000.0,29638707.962284155
68,eMBB,2,WiFi_1,WiFi,1,8416049.785900906,20000000.0,8416049.785900906
69,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
69,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
70,eMBB,1,6G_2,6G,1,20814070.288816933,40000000.0,20814070.288816933
70,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
71,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
71,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
72,eMBB,1,6G_2,6G,1,29171430.46192413,40000000.0,29171430.46192413
72,eMBB,3,WiFi_2,WiFi,1,14593415.675577646,20000000.0,14593415.675577646
73,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
73,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
74,eMBB,0,6G_1,6G,1,20264827.569691807,40000000.0,20264827.569691807
74,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
75,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
75,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
76,eMBB,0,6G_1,6G,1,5456533.692876669,40000000.0,5456533.692876669
76,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
77,eMBB,0,6G_1,6G,1,33171821.95672451,40000000.0,33171821.95672451
77,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
78,eMBB,1,6G_2,6G,1,14270509.096649593,40000000.0,14270509.096649593
78,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
79,eMBB,0,6G_1,6G,1,7935321.8243492665,40000000.0,7935321.8243492665
79,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
80,eMBB,6,Satellite_1,Satellite,1,7586186.040932625,6800479.9749080865,6800479.9749080865
81,eMBB,6,Satellite_1,Satellite,1,5505382.231119959,5505382.231119959,5505382.231119959
82,eMBB,6,Satellite_1,Satellite,1,3591636.6824436467,3591636.6824436467,3591636.6824436467
83,eMBB,6,Satellite_1,Satellite,1,6049791.5308339745,6049791.5308339745,6049791.5308339745
84,eMBB,7,Satellite_2,Satellite,1,9665258.745517015,4544746.419363294,4544746.419363294
85,eMBB,7,Satellite_2,Satellite,1,7507836.673262938,4204840.290854855,4204840.290854855
86,eMBB,6,Satellite_1,Satellite,1,5835547.259101764,5835547.259101764,5835547.259101764
87,eMBB,7,Satellite_2,Satellite,1,5439825.54969775,4152918.3316650074,4152918.3316650074
