user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
27,URLLC,7,Satellite_2,Satellite,1,925786.3583773876,14411738.088085657,925786.3583773876
28,URLLC,6,Satellite_1,Satellite,1,3418348.9452564344,14411738.088085657,3418348.9452564344
29,URLLC,7,Satellite_2,Satellite,1,4238240.587699752,14411738.088085657,4238240.587699752
30,URLLC,6,Satellite_1,Satellite,1,3230349.2250094865,14411738.088085657,3230349.2250094865
31,URLLC,7,Satellite_2,Satellite,1,10760475.303552082,14411738.088085657,10760475.303552082
32,URLLC,6,Satellite_1,Satellite,1,11001350.612122688,14411738.088085657,11001350.612122688
33,URLLC,7,Satellite_2,Satellite,1,3179198.4969909266,14411738.088085657,3179198.4969909266
34,URLLC,7,Satellite_2,Satellite,1,1427591.9555917336,14411738.088085657,1427591.9555917336
35,URLLC,6,Satellite_1,Satellite,1,4492817.833596823,14411738.088085657,4492817.833596823
36,URLLC,7,Satellite_2,Satellite,1,6658614.814372382,14411738.088085657,6658614.814372382
37,URLLC,6,Satellite_1,Satellite,1,4607195.592230714,14411738.088085657,4607195.592230714
38,URLLC,6,Satellite_1,Satellite,1,1623159.8993650659,14411738.088085657,1623159.8993650659
39,URLLC,6,Satellite_1,Satellite,1,3304667.0477021313,14411738.088085657,3304667.0477021313
40,URLLC,0,6G_1,6G,1,95013956.15126759,40000000.0,40000000.0
41,URLLC,0,6G_1,6G,1,8453308.021504728,40000000.0,8453308.021504728
42,URLLC,5,WiFi_4,WiFi,1,17405807.691744145,20000000.0,17405807.691744145
43,URLLC,0,6G_1,6G,1,74523537.3899441,40000000.0,40000000.0
44,URLLC,1,6G_2,6G,1,53135275.091393515,40000000.0,40000000.0
45,URLLC,0,6G_1,6G,1,82548496.958177,40000000.0,40000000.0
46,URLLC,0,6G_1,6G,1,53482399.46173325,40000000.0,40000000.0
47,URLLC,1,6G_2,6G,1,75479445.44144338,40000000.0,40000000.0
48,URLLC,5,WiFi_4,WiFi,1,26673781.858234566,20000000.0,20000000.0
49,URLLC,1,6G_2,6G,1,62335432.45457428,40000000.0,40000000.0
50,URLLC,3,WiFi_2,WiFi,1,47602183.93903164,20000000.0,20000000.0
51,URLLC,1,6G_2,6G,1,102520911.41951965,40000000.0,40000000.0
52,URLLC,0,6G_1,6G,1,104361677.33085483,40000000.0,40000000.0
53,URLLC,0,6G_1,6G,1,96902261.69152808,40000000.0,40000000.0
54,URLLC,0,6G_1,6G,1,54256995.90408467,40000000.0,40000000.0
55,URLLC,1,6G_2,6G,1,99753261.46067603,40000000.0,40000000.0
56,URLLC,3,WiFi_2,WiFi,1,48290456.71881607,20000000.0,20000000.0
57,URLLC,1,6G_2,6G,1,44231999.461086415,40000000.0,40000000.0
58,URLLC,1,6G_2,6G,1,97027714.29182851,40000000.0,40000000.0
59,URLLC,1,6G_2,6G,1,55555478.10711734,40000000.0,40000000.0
60,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
60,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
61,eMBB,1,6G_2,6G,1,35771416.11055882,40000000.0,35771416.11055882
61,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
62,eMBB,0,6G_1,6G,1,33227940.14058492,40000000.0,33227940.14058492
62,eMBB,3,WiFi_2,WiFi,1,12619494.715355355,20000000.0,12619494.715355355
63,eMBB,0,6G_1,6G,1,38010506.642874755,40000000.0,38010506.642874755
63,eMBB,2,WiFi_1,WiFi,1,19999999.999999996,20000000.0,19999999.999999996
64,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
64,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
65,eMBB,0,6G_1,6G,1,36243934.51775194,40000000.0,36243934.51775194
65,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
66,eMBB,0,6G_1,6G,1,14764951.405405654,40000000.0,14764951.405405654
66,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
67,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
67,eMBB,2,WiFi_1,WiFi,1,14240702.166210657,20000000.0,14240702.166210657
68,eMBB,0,6G_1,6G,1,23207191.75465124,40000000.0,23207191.75465124
68,eMBB,2,WiFi_1,WiFi,1,10770330.002829514,20000000.0,10770330.002829514
69,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
69,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
70,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
70,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
71,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
71,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
72,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
72,eMBB,3,WiFi_2,WiFi,1,3756385.1627205,20000000.0,3756385.1627205
73,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
73,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
74,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
74,eMBB,5,WiFi_4,WiFi,1,8924148.884525886,20000000.0,8924148.884525886
75,eMBB,0,6G_1,6G,1,20065746.88818722,40000000.0,20065746.88818722
75,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
76,eMBB,0,6G_1,6G,1,27964614.955180436,40000000.0,27964614.955180436
76,eMBB,4,WiFi_3,WiFi,1,17377737.98981552,20000000.0,17377737.98981552
77,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
77,eMBB,4,WiFi_3,WiFi,1,13124142.037103847,20000000.0,13124142.037103847
78,eMBB,1,6G_2,6G,1,9805853.935129048,40000000.0,9805853.935129048
78,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
79,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
79,eMBB,4,WiFi_3,WiFi,1,10800578.203425696,20000000.0,10800578.203425696
80,eMBB,6,Satellite_1,Satellite,1,8477672.795618208,6112220.864638976,6112220.864638976
81,eMBB,6,Satellite_1,Satellite,1,9235392.824924521,4948334.412848014,4948334.412848014
82,eMBB,6,Satellite_1,Satellite,1,6743394.883864261,4857848.332652891,4857848.332652891
83,eMBB,6,Satellite_1,Satellite,1,9992313.694488905,3995315.2162471684,3995315.2162471684
84,eMBB,7,Satellite_2,Satellite,1,5196532.800632153,4661143.091719606,4661143.091719606
85,eMBB,7,Satellite_2,Satellite,1,4101472.7560847723,4101472.7560847723,4101472.7560847723
86,eMBB,6,Satellite_1,Satellite,1,7927834.516330827,4951988.931898503,4951988.931898503
87,eMBB,7,Satellite_2,Satellite,1,8281677.207639768,5023851.633975168,5023851.633975168
88,eMBB,6,Satellite_1,Satellite,1,5985169.682152439,5985169.682152439,5985169.682152439
89,eMBB,7,Satellite_2,Satellite,1,6260188.7994374465,6260188.7994374465,6260188.7994374465
90,eMBB,7,Satellite_2,Satellite,1,5228754.403424191,3919999.6341991816,3919999.6341991816
91,eMBB,6,Satellite_1,Satellite,1,6691890.280098636,5820461.065754294,5820461.065754294
92,eMBB,7,Satellite_2,Satellite,1,5439884.862519424,5391756.0651642345,5391756.0651642345
93,eMBB,7,Satellite_2,Satellite,1,4627150.688890005,4557363.912654337,4557363.912654337
94,eMBB,7,Satellite_2,Satellite,1,5386593.060449919,5386593.060449919,5386593.060449919
95,eMBB,6,Satellite_1,Satellite,1,11621507.127280228,4360345.379319856,4360345.379319856
96,eMBB,7,Satellite_2,Satellite,1,6150337.490695028,4724511.961876561,4724511.961876561
97,eMBB,6,Satellite_1,Satellite,1,10024681.400387423,5749650.988265572,5749650.988265572
98,eMBB,7,Satellite_2,Satellite,1,7804573.410469121,4561082.759660802,4561082.759660802
99,eMBB,6,Satellite_1,Satellite,1,6888551.306369381,5160065.5420436105,5160065.5420436105
100,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
100,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
101,eMBB,1,6G_2,6G,1,12345413.077176198,40000000.0,12345413.077176198
101,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
102,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
102,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
103,eMBB,1,6G_2,6G,1,9401553.106197314,40000000.0,9401553.106197314
103,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
104,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
104,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
105,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
105,eMBB,4,WiFi_3,WiFi,1,10367763.631678024,20000000.0,10367763.631678024
106,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
106,eMBB,5,WiFi_4,WiFi,1,20000000.000000004,20000000.0,20000000.0
107,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
107,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
108,eMBB,0,6G_1,6G,1,10090408.29737159,40000000.0,10090408.29737159
108,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
109,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
109,eMBB,5,WiFi_4,WiFi,1,6323436.028520266,20000000.0,6323436.028520266
110,eMBB,1,6G_2,6G,1,15072982.004729988,40000000.0,15072982.004729988
110,eMBB,5,WiFi_4,WiFi,1,10274735.737431943,20000000.0,10274735.737431943
111,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
111,eMBB,3,WiFi_2,WiFi,1,12148587.786237767,20000000.0,12148587.786237767
112,eMBB,0,6G_1,6G,1,9579682.410896696,40000000.0,9579682.410896696
112,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
113,eMBB,0,6G_1,6G,1,9144254.058144296,40000000.0,9144254.058144296
113,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
114,eMBB,1,6G_2,6G,1,12998257.680198712,40000000.0,12998257.680198712
114,eMBB,5,WiFi_4,WiFi,1,7003041.046423547,20000000.0,7003041.046423547
115,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
115,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
116,eMBB,0,6G_1,6G,1,17137769.10730094,40000000.0,17137769.10730094
116,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
117,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
117,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
118,eMBB,0,6G_1,6G,1,18967276.114000518,40000000.0,18967276.114000518
118,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
119,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
119,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
