User,TaskType,Selected_BS_List,CommDelay_s,CloudCompletion_SPTF_s,TotalDelay_s,Deadline_s
33,eMBB,sat2,0.524101662375,0.151491921429,0.675593583804,2
34,eMBB,sat2,0.70110606474,0.07418994,0.77529600474,2
35,eMBB,sat2,1.1068077073,0.0866396142857,1.19344732159,2
36,eMBB,sat1,0.922997916623,0.0225484757143,0.945546392337,2
37,eMBB,sat2,1.65251315691,0.0379762585714,1.69048941549,2
38,eMBB,sat1,0.778926754691,0.290648348571,1.06957510326,2
39,eMBB,sat2,0.645002866363,0.0263651614286,0.671368027792,2
40,eMBB,sat1,1.75996969628,0.0111935057143,1.771163202,2
41,eMBB,sat1,1.72994221264,0.388615354286,2.11855756693,2
42,eMBB,sat2,4.5094137863,0.199027101429,4.70844088773,2
43,eMBB,sat1,1.64696409525,0.0783327128571,1.7252968081,2
44,eMBB,sat2,0.936793276187,0.0538196057143,0.990612881902,2
45,eMBB,sat1,2.46875751387,0.142485231429,2.6112427453,2
46,eMBB,sat1,1.25862813068,0.0578116628571,1.31643979354,2
47,eMBB,sat2,1.35954379989,0.361007648571,1.72055144846,2
48,eMBB,sat1,2.6666178632,0.264416412857,2.93103427605,2
49,eMBB,sat2,1.22690435646,0.269596281429,1.49650063789,2
50,eMBB,sat2,0.77858315506,0.312117158571,1.09070031363,2
51,eMBB,sat2,1.30987640129,0.04587,1.35574640129,2
52,eMBB,sat2,2.15881774189,0.223701531429,2.38251927332,2
53,eMBB,sat2,0.599061033117,0.218734324286,0.817795357403,2
54,eMBB,sat1,1.21504500959,0.280072791429,1.49511780102,2
55,eMBB,sat2,1.07840654726,0.228674725714,1.30708127297,2
56,eMBB,sat1,1.26777972115,0.129376452857,1.397156174,2
57,eMBB,sat2,0.89820673759,0.0908152928571,0.989022030447,2
58,eMBB,sat1,0.638615828894,0.133703035714,0.772318864608,2
59,eMBB,sat1,4.06205250407,0.213772868571,4.27582537264,2
60,eMBB,sat2,1.98659718122,0.189262731429,2.17585991265,2
61,eMBB,6G_2 + WiFi_2,0.407885287328,0.08248218,0.490367467328,2
62,eMBB,6G_1 + WiFi_3,0.396968509635,0.203932504286,0.600901013921,2
63,eMBB,6G_1 + WiFi_3,0.330372855172,0.339178337143,0.669551192315,2
64,eMBB,6G_2 + WiFi_3 + sat1,0.349109764039,0.233711232857,0.582820996897,2
65,eMBB,6G_2 + WiFi_2 + sat1,0.772627518444,0.411333072857,1.1839605913,2
66,eMBB,6G_2 + WiFi_4,0.543056724851,0.423107331429,0.966164056279,2
67,eMBB,6G_2 + WiFi_3,0.577807384873,0.274828667143,0.852636052016,2
68,eMBB,6G_2 + WiFi_4,0.2803973285,0.120741342857,0.401138671357,2
69,eMBB,6G_2 + WiFi_2,0.331090570388,0.0659408357143,0.397031406103,2
70,eMBB,6G_2 + WiFi_4,0.360965514695,0.0618465257143,0.42281204041,2
71,eMBB,6G_1 + WiFi_3,0.389705347112,0.194133767143,0.583839114255,2
72,eMBB,6G_2 + WiFi_1 + sat2,0.451070020622,0.285319697143,0.736389717765,2
73,eMBB,6G_1 + WiFi_1,0.307919435294,0.107841831429,0.415761266723,2
74,eMBB,6G_2 + WiFi_2,0.305253567261,0.0992962457143,0.404549812976,2
75,eMBB,6G_1 + WiFi_1,0.296094494118,0.0700606028571,0.366155096975,2
76,eMBB,6G_2 + WiFi_2,0.501622395655,0.174845031429,0.676467427084,2
77,eMBB,6G_1 + WiFi_4,0.431047663778,0.0187541357143,0.449801799493,2
78,eMBB,6G_2 + WiFi_2,0.39410296343,0.16534056,0.55944352343,2
79,eMBB,6G_1 + WiFi_1,0.306265976471,0.103557535714,0.409823512185,2
80,eMBB,6G_1 + WiFi_1,0.389873801417,0.00741934285714,0.397293144274,2
81,eMBB,6G_1 + WiFi_3,0.439725694173,0.366516762857,0.80624245703,2
82,eMBB,6G_1 + WiFi_3,0.44236564983,0.254073317143,0.696438966973,2
83,eMBB,6G_2 + WiFi_4,0.49892538173,0.37754904,0.87647442173,2
84,eMBB,6G_2 + WiFi_2,0.284099795107,0.0340697185714,0.318169513679,2
85,eMBB,6G_2 + WiFi_2,0.424752917995,0.0302059842857,0.45495890228,2
86,eMBB,6G_1 + WiFi_4,0.271699674074,0.208844931429,0.480544605503,2
87,eMBB,6G_1 + WiFi_2,0.343251952941,0.179620932857,0.522872885798,2
88,eMBB,6G_2 + WiFi_2,0.501707711646,0.306726137143,0.808433848789,2
89,eMBB,6G_2 + WiFi_1 + sat1,0.419527845396,0.156049787143,0.575577632539,2
90,eMBB,6G_2 + WiFi_1,0.514772361245,0.0498438128571,0.564616174102,2
