user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
0,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
0,URLLC,1,6G_2,6G,1,42695995.51407299,40000000.0,40000000.0
0,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
0,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
0,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
0,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
0,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
0,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
1,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
1,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
1,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
1,URLLC,3,WiFi_2,WiFi,1,9852594.331643913,20000000.0,9852594.331643913
1,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
1,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
1,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
1,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
2,URLLC,0,6G_1,6G,1,25262920.30902279,40000000.0,25262920.30902279
2,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
2,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
2,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
2,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
2,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
2,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
2,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
3,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
3,URLLC,1,6G_2,6G,1,93154613.07282476,40000000.0,40000000.0
3,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
3,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
3,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
3,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
3,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
3,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
4,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
4,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
4,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
4,URLLC,3,WiFi_2,WiFi,1,44231112.09889427,20000000.0,20000000.0
4,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
4,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
4,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
4,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
5,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
5,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
5,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
5,URLLC,3,WiFi_2,WiFi,1,23297547.581145596,20000000.0,20000000.0
5,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
5,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
5,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
5,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
6,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
6,URLLC,1,6G_2,6G,1,65104841.484959915,40000000.0,40000000.0
6,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
6,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
6,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
6,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
6,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
6,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
7,URLLC,0,6G_1,6G,1,23520094.81128249,40000000.0,23520094.81128249
7,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
7,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
7,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
7,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
7,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
7,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
7,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
8,URLLC,0,6G_1,6G,1,55062298.85840465,40000000.0,40000000.0
8,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
8,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
8,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
8,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
8,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
8,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
8,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
9,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
9,URLLC,1,6G_2,6G,1,10348348.750656953,40000000.0,10348348.750656953
9,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
9,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
9,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
9,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
9,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
9,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
10,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
10,URLLC,1,6G_2,6G,1,67881436.37897676,40000000.0,40000000.0
10,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
10,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
10,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
10,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
10,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
10,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
11,URLLC,0,6G_1,6G,1,82197161.28047214,40000000.0,40000000.0
11,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
11,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
11,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
11,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
11,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
