user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
0,URLLC,1,6G_2,6G,1,42695995.51407299,40000000.0,40000000.0
1,URLLC,3,WiFi_2,WiFi,1,9852594.331643913,20000000.0,9852594.331643913
2,URLLC,0,6G_1,6G,1,25262920.30902279,40000000.0,25262920.30902279
3,URLLC,1,6G_2,6G,1,93154613.07282476,40000000.0,40000000.0
4,URLLC,3,WiFi_2,WiFi,1,44231112.09889427,20000000.0,20000000.0
5,URLLC,3,WiFi_2,WiFi,1,23297547.581145596,20000000.0,20000000.0
6,URLLC,1,6G_2,6G,1,65104841.484959915,40000000.0,40000000.0
7,URLLC,0,6G_1,6G,1,23520094.81128249,40000000.0,23520094.81128249
8,URLLC,0,6G_1,6G,1,55062298.85840465,40000000.0,40000000.0
9,URLLC,1,6G_2,6G,1,10348348.750656953,40000000.0,10348348.750656953
10,URLLC,1,6G_2,6G,1,67881436.37897676,40000000.0,40000000.0
11,URLLC,0,6G_1,6G,1,82197161.28047214,40000000.0,40000000.0
12,URLLC,2,WiFi_1,WiFi,1,37931912.5157192,20000000.0,20000000.0
13,URLLC,0,6G_1,6G,1,26621298.32759491,40000000.0,26621298.32759491
14,URLLC,3,WiFi_2,WiFi,1,34637380.62652538,20000000.0,20000000.0
15,URLLC,0,6G_1,6G,1,53764613.31886382,40000000.0,40000000.0
16,URLLC,0,6G_1,6G,1,82150377.5642107,40000000.0,40000000.0
17,URLLC,0,6G_1,6G,1,14816272.242145648,40000000.0,14816272.242145648
18,URLLC,0,6G_1,6G,1,47917175.57773043,40000000.0,40000000.0
19,URLLC,1,6G_2,6G,1,34201968.46791002,40000000.0,34201968.46791002
20,URLLC,2,WiFi_1,WiFi,1,52695557.99511532,20000000.0,20000000.0
21,URLLC,5,WiFi_4,WiFi,1,17179498.21056388,20000000.0,17179498.21056388
22,URLLC,1,6G_2,6G,1,52269953.25161878,40000000.0,40000000.0
23,URLLC,4,WiFi_3,WiFi,1,25556066.306822017,20000000.0,20000000.0
24,URLLC,0,6G_1,6G,1,42656798.413967445,40000000.0,40000000.0
25,URLLC,3,WiFi_2,WiFi,1,10829427.284173813,20000000.0,10829427.284173813
26,URLLC,5,WiFi_4,WiFi,1,9257993.960157877,20000000.0,9257993.960157877
27,URLLC,4,WiFi_3,WiFi,1,49546815.22510216,20000000.0,20000000.0
28,URLLC,5,WiFi_4,WiFi,1,13171123.252023945,20000000.0,13171123.252023945
29,URLLC,2,WiFi_1,WiFi,1,36468137.60595552,20000000.0,20000000.0
