user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
142,URLLC,0,6G_1,6G,1,36931796.212344326,40000000.0,36931796.212344326
143,URLLC,0,6G_1,6G,1,21132285.3032681,40000000.0,21132285.3032681
144,URLLC,1,6G_2,6G,1,36986546.92963555,40000000.0,36986546.92963555
145,URLLC,0,6G_1,6G,1,79273415.28633936,40000000.0,40000000.0
146,URLLC,0,6G_1,6G,1,39172475.33625399,40000000.0,39172475.33625399
147,URLLC,4,WiFi_3,WiFi,1,23861811.735262413,20000000.0,20000000.0
148,URLLC,1,6G_2,6G,1,82795239.42093709,40000000.0,40000000.0
149,URLLC,1,6G_2,6G,1,41117910.049018785,40000000.0,40000000.0
150,eMBB,1,6G_2,6G,1,35879710.66258042,40000000.0,35879710.66258042
150,eMBB,3,WiFi_2,WiFi,1,7119577.13876147,20000000.0,7119577.13876147
151,eMBB,1,6G_2,6G,1,24104565.381005496,40000000.0,24104565.381005496
151,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
152,eMBB,0,6G_1,6G,1,18602314.484765667,40000000.0,18602314.484765667
152,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
153,eMBB,0,6G_1,6G,1,19792167.643339265,40000000.0,19792167.643339265
153,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
154,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
154,eMBB,3,WiFi_2,WiFi,1,18039974.096492104,20000000.0,18039974.096492104
155,eMBB,0,6G_1,6G,1,19154390.482564397,40000000.0,19154390.482564397
155,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
156,eMBB,0,6G_1,6G,1,36123721.452359036,40000000.0,36123721.452359036
156,eMBB,4,WiFi_3,WiFi,1,437507.1507143113,20000000.0,437507.1507143113
157,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
157,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
158,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
158,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
159,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
159,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
160,eMBB,0,6G_1,6G,1,29556362.55737282,40000000.0,29556362.55737282
160,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
161,eMBB,0,6G_1,6G,1,30451708.041318364,40000000.0,30451708.041318364
161,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
162,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
162,eMBB,2,WiFi_1,WiFi,1,19451128.44770322,20000000.0,19451128.44770322
163,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
163,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
164,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
164,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
165,eMBB,1,6G_2,6G,1,10010483.188007358,40000000.0,10010483.188007358
165,eMBB,2,WiFi_1,WiFi,1,6428214.399195466,20000000.0,6428214.399195466
166,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
166,eMBB,4,WiFi_3,WiFi,1,2099278.27702014,20000000.0,2099278.27702014
167,eMBB,1,6G_2,6G,1,13567256.198292248,40000000.0,13567256.198292248
167,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
168,eMBB,0,6G_1,6G,1,36803057.516154334,40000000.0,36803057.516154334
168,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
169,eMBB,0,6G_1,6G,1,32553490.97760316,40000000.0,32553490.97760316
169,eMBB,4,WiFi_3,WiFi,1,6009766.719034922,20000000.0,6009766.719034922
170,eMBB,0,6G_1,6G,1,21141208.29792006,40000000.0,21141208.29792006
170,eMBB,4,WiFi_3,WiFi,1,6272839.693135136,20000000.0,6272839.693135136
171,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
171,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
172,eMBB,1,6G_2,6G,1,8625190.255550502,40000000.0,8625190.255550502
172,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
173,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
173,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
174,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
174,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
175,eMBB,0,6G_1,6G,1,32527641.783638794,40000000.0,32527641.783638794
175,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
176,eMBB,0,6G_1,6G,1,5202130.654626876,40000000.0,5202130.654626876
176,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
177,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
177,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
178,eMBB,0,6G_1,6G,1,30030984.197838556,40000000.0,30030984.197838556
178,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
179,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
179,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
180,eMBB,1,6G_2,6G,1,10864561.718789894,40000000.0,10864561.718789894
180,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
181,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
181,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
182,eMBB,1,6G_2,6G,1,39128311.10597166,40000000.0,39128311.10597166
182,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
183,eMBB,1,6G_2,6G,1,13271151.287795154,40000000.0,13271151.287795154
183,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
184,eMBB,1,6G_2,6G,1,31117715.540823646,40000000.0,31117715.540823646
184,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
185,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
185,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
186,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
186,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
187,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
187,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
188,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
188,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
189,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
189,eMBB,2,WiFi_1,WiFi,1,19092462.728889372,20000000.0,19092462.728889372
190,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
190,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
191,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
191,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
192,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
192,eMBB,5,WiFi_4,WiFi,1,151242.7796446006,20000000.0,151242.7796446006
193,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
193,eMBB,5,WiFi_4,WiFi,1,16694629.189467236,20000000.0,16694629.189467236
194,eMBB,1,6G_2,6G,1,22667843.326190315,40000000.0,22667843.326190315
194,eMBB,3,WiFi_2,WiFi,1,11804549.248637361,20000000.0,11804549.248637361
195,eMBB,0,6G_1,6G,1,30386517.02548123,40000000.0,30386517.02548123
195,eMBB,5,WiFi_4,WiFi,1,2675388.3704038537,20000000.0,2675388.3704038537
196,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
196,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
197,eMBB,1,6G_2,6G,1,37523340.92922919,40000000.0,37523340.92922919
197,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
198,eMBB,0,6G_1,6G,1,34752713.131483495,40000000.0,34752713.131483495
198,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
199,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
199,eMBB,4,WiFi_3,WiFi,1,14682956.111180024,20000000.0,14682956.111180024
200,eMBB,6,Satellite_1,Satellite,1,4184360.1050632102,4184360.1050632102,4184360.1050632102
201,eMBB,6,Satellite_1,Satellite,1,5420611.037437734,2217652.065151395,2217652.065151395
202,eMBB,6,Satellite_1,Satellite,1,2536218.6275138166,2536218.6275138166,2536218.6275138166
203,eMBB,6,Satellite_1,Satellite,1,6058232.55159831,2151696.930725432,2151696.930725432
204,eMBB,7,Satellite_2,Satellite,1,9387370.195435083,2746193.342544145,2746193.342544145
205,eMBB,7,Satellite_2,Satellite,1,3386900.3718780135,3386900.3718780135,3386900.3718780135
206,eMBB,7,Satellite_2,Satellite,1,6728837.536018914,2839598.517860134,2839598.517860134
207,eMBB,6,Satellite_1,Satellite,1,4391729.923671963,4391729.923671963,4391729.923671963
208,eMBB,6,Satellite_1,Satellite,1,10369152.469709681,3576141.169254967,3576141.169254967
209,eMBB,6,Satellite_1,Satellite,1,11418466.092084019,3546715.0755411903,3546715.0755411903
210,eMBB,7,Satellite_2,Satellite,1,3275872.736607731,1376857.4210480405,1376857.4210480405
211,eMBB,7,Satellite_2,Satellite,1,8427883.3437883,4225715.411908723,4225715.411908723
212,eMBB,6,Satellite_1,Satellite,1,6613013.627402473,4474036.8384544775,4474036.8384544775
213,eMBB,7,Satellite_2,Satellite,1,4424522.634463748,2016652.8037486763,2016652.8037486763
214,eMBB,7,Satellite_2,Satellite,1,4546651.63484412,2326481.031226177,2326481.031226177
215,eMBB,6,Satellite_1,Satellite,1,6755713.542568148,4934118.590076506,4934118.590076506
216,eMBB,7,Satellite_2,Satellite,1,9544968.46610908,1705684.9043027605,1705684.9043027605
217,eMBB,6,Satellite_1,Satellite,1,8818834.188955523,3957665.174187593,3957665.174187593
218,eMBB,7,Satellite_2,Satellite,1,12180691.542231783,5113146.080370356,5113146.080370356
219,eMBB,6,Satellite_1,Satellite,1,7854488.259848388,1995737.9891404056,1995737.9891404056
220,eMBB,6,Satellite_1,Satellite,1,8692805.280229025,3256607.071998431,3256607.071998431
221,eMBB,6,Satellite_1,Satellite,1,7592412.866022122,1645931.7818950363,1645931.7818950363
222,eMBB,6,Satellite_1,Satellite,1,6162779.490643958,1522626.2663216244,1522626.2663216244
223,eMBB,7,Satellite_2,Satellite,1,1914569.0480806704,1914569.0480806704,1914569.0480806704
224,eMBB,7,Satellite_2,Satellite,1,8724823.020039082,2562980.787215406,2562980.787215406
225,eMBB,7,Satellite_2,Satellite,1,3702443.04370528,3511634.96138037,3511634.96138037
226,eMBB,6,Satellite_1,Satellite,1,4174763.615870115,4151939.607445916,4151939.607445916
227,eMBB,7,Satellite_2,Satellite,1,8165389.300100788,2175011.9851505877,2175011.9851505877
228,eMBB,6,Satellite_1,Satellite,1,4814607.277854957,4814607.277854957,4814607.277854957
229,eMBB,7,Satellite_2,Satellite,1,7291012.791455618,5547528.25748865,5547528.25748865
230,eMBB,6,Satellite_1,Satellite,1,9789575.674916986,2844227.8609163812,2844227.8609163812
231,eMBB,7,Satellite_2,Satellite,1,2588932.6520035923,1943710.9691561311,1943710.9691561311
232,eMBB,6,Satellite_1,Satellite,1,5264240.925034706,2944274.6560772504,2944274.6560772504
233,eMBB,7,Satellite_2,Satellite,1,12289877.21229137,1863169.475319414,1863169.475319414
234,eMBB,7,Satellite_2,Satellite,1,6578770.872078936,5470350.065899628,5470350.065899628
235,eMBB,6,Satellite_1,Satellite,1,3288697.5227252985,3288697.5227252985,3288697.5227252985
236,eMBB,6,Satellite_1,Satellite,1,10499885.637588378,2992402.477387882,2992402.477387882
237,eMBB,7,Satellite_2,Satellite,1,5492010.476371445,4074806.3380230647,4074806.3380230647
238,eMBB,6,Satellite_1,Satellite,1,4089780.1649887078,4089780.1649887078,4089780.1649887078
239,eMBB,6,Satellite_1,Satellite,1,5429284.473633255,4808596.259350581,4808596.259350581
240,eMBB,7,Satellite_2,Satellite,1,6823843.396383866,3470239.285924304,3470239.285924304
241,eMBB,7,Satellite_2,Satellite,1,7620602.488338355,2613496.851093804,2613496.851093804
242,eMBB,7,Satellite_2,Satellite,1,3016096.007183682,1841067.3329622152,1841067.3329622152
243,eMBB,6,Satellite_1,Satellite,1,1951249.9183764588,1951249.918376459,1951249.9183764588
244,eMBB,7,Satellite_2,Satellite,1,5907310.233126258,2765234.7719985847,2765234.7719985847
245,eMBB,6,Satellite_1,Satellite,1,6896204.112878022,3559660.6219419483,3559660.6219419483
246,eMBB,7,Satellite_2,Satellite,1,7042750.681517333,2550267.2327435208,2550267.2327435208
247,eMBB,6,Satellite_1,Satellite,1,3604064.9117509993,3242544.0802189563,3242544.0802189563
248,eMBB,7,Satellite_2,Satellite,1,5814116.271591197,2816460.6734973765,2816460.6734973765
249,eMBB,7,Satellite_2,Satellite,1,3340170.5111041367,3340170.5111041367,3340170.5111041367
250,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
250,eMBB,4,WiFi_3,WiFi,1,12022171.127871266,20000000.0,12022171.127871266
251,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
251,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
252,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
252,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
253,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
253,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
254,eMBB,1,6G_2,6G,1,13494972.582036572,40000000.0,13494972.582036572
254,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
255,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
255,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
256,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
256,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
257,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
257,eMBB,3,WiFi_2,WiFi,1,16606920.759831516,20000000.0,16606920.759831516
258,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
258,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
259,eMBB,1,6G_2,6G,1,20599005.804943945,40000000.0,20599005.804943945
259,eMBB,2,WiFi_1,WiFi,1,8860616.269736279,20000000.0,8860616.269736279
260,eMBB,0,6G_1,6G,1,6132657.121204405,40000000.0,6132657.121204405
260,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
261,eMBB,0,6G_1,6G,1,19252914.99653169,40000000.0,19252914.99653169
261,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
